date,high,low,close,adjclose
2001-03-30,116.690002,114.500000,116.690002,73.903656
2001-04-02,117.379997,113.800003,114.199997,72.326630
2001-04-03,114.150002,110.059998,110.389999,69.913605
2001-04-04,112.099998,109.300003,110.849998,70.205009
2001-04-05,115.489998,112.500000,115.050003,72.864983
2001-04-06,114.400002,112.059998,113.300003,71.756668
2001-04-09,114.989998,112.779999,114.559998,72.554626
2001-04-10,117.750000,115.169998,116.650002,73.878326
2001-04-11,118.989998,116.139999,116.730003,73.928955
2001-04-12,118.940002,115.959999,118.849998,75.271637
2001-04-16,118.889999,116.910004,117.599998,74.479927
2001-04-17,119.660004,117.019997,119.260002,75.531334
2001-04-18,126.000000,120.690002,124.000000,78.533302
2001-04-19,125.839996,123.580002,125.650002,79.578323
2001-04-20,125.400002,123.660004,124.500000,78.850021
2001-04-23,123.889999,121.910004,122.239998,77.418648
2001-04-24,123.650002,121.099998,121.580002,77.000656
2001-04-25,123.669998,120.949997,123.169998,78.007668
2001-04-26,125.220001,123.500000,123.720001,78.356026
2001-04-27,125.839996,124.199997,125.779999,79.660637
2001-04-30,127.269997,124.669998,126.660004,80.217979
2001-05-01,127.150002,124.599998,127.050003,80.464989
2001-05-02,127.690002,126.000000,126.820000,80.319313
2001-05-03,126.150002,124.220001,125.209999,79.299675
2001-05-04,127.349998,123.440002,127.339996,80.648628
2001-05-07,127.379997,126.230003,126.239998,79.951958
2001-05-08,127.099998,125.559998,126.180000,79.913979
2001-05-09,126.550003,125.059998,125.650002,79.578323
2001-05-10,127.500000,125.769997,126.019997,79.812637
2001-05-11,126.489998,124.400002,125.150002,79.261642
2001-05-14,125.440002,124.459999,125.400002,79.419975
2001-05-15,126.500000,124.849998,125.980003,79.787338
2001-05-16,129.199997,124.620003,128.949997,81.668282
2001-05-17,130.080002,128.559998,129.149994,81.794983
2001-05-18,129.740005,128.100006,129.740005,82.168625
2001-05-21,131.839996,129.149994,131.649994,83.378311
2001-05-22,132.089996,131.070007,131.479996,83.270660
2001-05-23,131.050003,129.250000,129.250000,81.858315
2001-05-24,130.000000,128.550003,129.630005,82.098976
2001-05-25,129.699997,127.900002,128.100006,81.129967
2001-05-29,128.350006,126.900002,127.080002,80.483971
2001-05-30,127.089996,125.000000,125.300003,79.356636
2001-05-31,126.760002,125.260002,125.949997,79.768311
2001-06-01,127.099998,125.120003,126.730003,80.262344
2001-06-04,127.430000,126.080002,127.339996,80.648628
2001-06-05,129.229996,127.269997,128.800003,81.573326
2001-06-06,128.830002,127.360001,127.730003,80.895638
2001-06-07,128.350006,127.000000,128.190002,81.186958
2001-06-08,127.870003,126.139999,127.000000,80.433327
2001-06-11,126.989998,125.410004,126.099998,79.863335
2001-06-12,126.739998,124.040001,125.879997,79.723961
2001-06-13,126.580002,124.650002,124.800003,79.039955
2001-06-14,124.300003,121.750000,122.000000,77.266647
2001-06-15,122.400002,120.400002,121.849998,77.391121
2001-06-18,122.440002,120.910004,121.260002,77.016388
2001-06-19,122.889999,120.889999,121.790001,77.353050
2001-06-20,122.860001,121.099998,122.430000,77.759537
2001-06-21,124.309998,122.150002,123.820000,78.642334
2001-06-22,123.589996,122.160004,122.849998,78.026245
2001-06-25,123.440002,121.500000,121.720001,77.308556
2001-06-26,122.389999,120.570000,121.550003,77.200577
2001-06-27,122.239998,120.910004,121.480003,77.156151
2001-06-28,123.940002,121.930000,122.150002,77.581657
2001-06-29,124.010002,122.260002,122.599998,77.867455
2001-07-02,124.320000,122.620003,124.129997,78.839256
2001-07-03,124.099998,123.050003,124.099998,78.820175
2001-07-05,123.650002,121.660004,121.680000,77.283157
2001-07-06,121.489998,119.050003,119.050003,75.612740
2001-07-09,120.540001,119.199997,119.699997,76.025597
2001-07-10,120.639999,118.209999,118.260002,75.111000
2001-07-11,118.889999,117.089996,118.379997,75.187172
2001-07-12,121.470001,119.309998,121.190002,76.971893
2001-07-13,122.320000,120.620003,122.239998,77.638832
2001-07-16,122.279999,120.290001,120.709999,76.667107
2001-07-17,121.949997,119.830002,121.839996,77.384796
2001-07-18,121.639999,120.059998,121.010002,76.857590
2001-07-19,122.980003,120.760002,122.070000,77.530830
2001-07-20,121.940002,120.919998,121.339996,77.067215
2001-07-23,121.879997,118.949997,118.949997,75.549255
2001-07-24,119.199997,116.750000,117.800003,74.818832
2001-07-25,119.480003,117.459999,119.099998,75.644508
2001-07-26,120.849998,118.559998,120.349998,76.438438
2001-07-27,121.349998,119.910004,120.809998,76.730591
2001-07-30,121.349998,120.300003,120.849998,76.755989
2001-07-31,122.680000,120.800003,121.349998,77.073540
2001-08-01,122.699997,121.550003,122.110001,77.556274
2001-08-02,123.250000,121.889999,122.610001,77.873833
2001-08-03,122.360001,120.900002,121.940002,77.448303
2001-08-06,121.510002,120.099998,120.300003,76.406654
2001-08-07,121.199997,119.910004,120.769997,76.705200
2001-08-08,121.160004,118.430000,118.529999,75.282478
2001-08-09,118.970001,117.860001,118.879997,75.504753
2001-08-10,119.839996,117.339996,119.290001,75.765190
2001-08-13,119.849998,118.809998,119.320000,75.784218
2001-08-14,120.349998,118.800003,119.269997,75.752487
2001-08-15,119.610001,118.080002,118.239998,75.098305
2001-08-16,118.750000,117.000000,118.650002,75.358665
2001-08-17,117.870003,116.010002,116.750000,74.151939
2001-08-20,117.900002,116.550003,117.830002,74.837906
2001-08-21,118.540001,115.800003,115.820000,73.561264
2001-08-22,117.430000,115.779999,117.019997,74.323456
2001-08-23,117.519997,116.489998,116.599998,74.056671
2001-08-24,119.129997,116.739998,119.019997,75.593704
2001-08-27,119.199997,118.260002,118.309998,75.142761
2001-08-28,118.489998,116.580002,116.580002,74.043938
2001-08-29,117.180000,115.169998,115.540001,73.383453
2001-08-30,115.739998,112.040001,113.320000,71.973473
2001-08-31,114.769997,113.129997,114.150002,72.500603
2001-09-04,116.169998,113.370003,113.419998,72.036949
2001-09-05,114.190002,111.949997,113.699997,72.214813
2001-09-06,113.300003,110.769997,110.769997,70.353844
2001-09-07,111.250000,108.629997,108.720001,69.051811
2001-09-10,110.349998,107.699997,110.050003,69.896584
2001-09-17,106.400002,100.000000,104.300003,66.244507
2001-09-18,105.300003,103.360001,104.050003,66.085747
2001-09-19,104.500000,98.559998,101.949997,64.751984
2001-09-20,101.809998,98.559998,98.709999,62.694130
2001-09-21,98.989998,93.800003,97.279999,62.017704
2001-09-24,101.160004,99.059998,100.699997,64.198036
2001-09-25,102.000000,99.900002,101.750000,64.867447
2001-09-26,102.400002,100.430000,101.389999,64.637894
2001-09-27,102.290001,100.000000,102.269997,65.198898
2001-09-28,109.620003,102.500000,104.440002,66.582336
2001-10-01,104.320000,102.830002,104.269997,66.473946
2001-10-02,105.580002,103.650002,105.580002,67.309113
2001-10-03,107.879997,104.349998,107.349998,68.437515
2001-10-04,108.970001,106.750000,107.440002,68.494911
2001-10-05,107.620003,105.519997,107.230003,68.361015
2001-10-08,107.300003,105.870003,106.529999,67.914719
2001-10-09,106.750000,105.599998,105.959999,67.551376
2001-10-10,108.550003,105.519997,108.320000,69.055916
2001-10-11,110.300003,108.949997,110.000000,70.126900
2001-10-12,109.889999,107.300003,109.500000,69.808197
2001-10-15,109.449997,108.059998,109.300003,69.680656
2001-10-16,110.610001,108.949997,109.989998,70.120567
2001-10-17,111.150002,107.650002,107.650002,68.628769
2001-10-18,108.160004,106.750000,107.419998,68.482132
2001-10-19,107.910004,106.010002,107.349998,68.437515
2001-10-22,109.570000,107.209999,109.470001,69.789017
2001-10-23,110.279999,108.379997,108.910004,69.432022
2001-10-24,109.449997,108.220001,108.620003,69.247139
2001-10-25,110.599998,106.739998,110.570000,70.490295
2001-10-26,111.790001,109.669998,110.320000,70.330910
2001-10-29,110.550003,107.449997,107.449997,68.501259
2001-10-30,107.699997,105.559998,106.160004,67.678871
2001-10-31,107.860001,105.800003,105.800003,67.449348
2001-11-01,109.010002,105.699997,108.510002,69.177032
2001-11-02,109.379997,107.870003,109.250000,69.648827
2001-11-05,111.089996,109.949997,110.680000,70.560455
2001-11-06,112.480003,109.849998,112.400002,71.656982
2001-11-07,113.120003,111.639999,112.250000,71.561333
2001-11-08,114.080002,111.900002,112.599998,71.784470
2001-11-09,112.959999,111.440002,112.720001,71.860977
2001-11-12,112.650002,110.000000,112.029999,71.421097
2001-11-13,114.550003,113.180000,114.550003,73.027657
2001-11-14,115.400002,113.709999,114.660004,73.097763
2001-11-15,115.180000,113.930000,114.870003,73.231667
2001-11-16,115.099998,113.400002,114.360001,72.906517
2001-11-19,115.849998,114.449997,115.769997,73.805443
2001-11-20,115.800003,114.639999,114.800003,73.187012
2001-11-21,114.669998,113.510002,114.040001,72.702507
2001-11-23,115.750000,114.000000,115.680000,73.748047
2001-11-26,116.339996,115.070000,115.930000,73.907425
2001-11-27,116.900002,114.089996,115.430000,73.588646
2001-11-28,115.169998,113.250000,113.339996,72.256218
2001-11-29,114.919998,113.000000,114.870003,73.231667
2001-11-30,114.910004,114.019997,114.050003,72.708900
2001-12-03,114.080002,113.010002,113.370003,72.275383
2001-12-04,115.300003,113.349998,115.290001,73.499405
2001-12-05,118.000000,115.559998,117.400002,74.844597
2001-12-06,117.940002,116.930000,117.339996,74.806305
2001-12-07,117.089996,115.699997,116.559998,74.309074
2001-12-10,116.389999,114.349998,114.379997,72.919289
2001-12-11,115.720001,113.900002,114.150002,72.772652
2001-12-12,114.779999,113.110001,114.279999,72.855499
2001-12-13,113.699997,112.040001,112.059998,71.440247
2001-12-14,113.489998,112.000000,113.129997,72.122353
2001-12-17,114.360001,112.900002,114.300003,72.868271
2001-12-18,115.150002,114.339996,114.980003,73.301773
2001-12-19,115.919998,114.000000,115.790001,73.818153
2001-12-20,115.800003,114.550003,114.650002,73.091393
2001-12-21,115.070000,114.199997,114.949997,73.534721
2001-12-24,115.040001,114.610001,114.730003,73.393967
2001-12-26,116.209999,114.650002,115.360001,73.797012
2001-12-27,116.080002,115.250000,116.059998,74.244774
2001-12-28,116.750000,115.919998,116.000000,74.206390
2001-12-31,116.389999,114.230003,114.300003,73.118912
2002-01-02,115.750000,113.809998,115.529999,73.905731
2002-01-03,116.949997,115.540001,116.839996,74.743782
2002-01-04,117.980003,116.550003,117.620003,75.242714
2002-01-07,117.989998,116.559998,116.790001,74.711792
2002-01-08,117.059998,115.970001,116.519997,74.539062
2002-01-09,117.779999,115.339996,115.570000,73.931358
2002-01-10,116.349998,115.300003,116.080002,74.257576
2002-01-11,116.279999,114.699997,114.940002,73.528282
2002-01-14,114.839996,113.959999,114.220001,73.067711
2002-01-15,115.389999,113.900002,115.150002,73.662643
2002-01-16,114.400002,112.690002,112.820000,72.172104
2002-01-17,114.239998,113.400002,113.669998,72.715897
2002-01-18,113.849998,112.669998,113.150002,72.383247
2002-01-22,113.930000,112.019997,112.370003,71.884270
2002-01-23,113.550003,112.019997,113.230003,72.434402
2002-01-24,114.250000,113.320000,113.580002,72.658318
2002-01-25,114.180000,113.040001,113.550003,72.639107
2002-01-28,114.190002,112.919998,113.860001,72.837395
2002-01-29,114.129997,110.050003,110.279999,70.547272
2002-01-30,113.389999,108.400002,111.870003,71.564423
2002-01-31,113.300003,111.620003,113.180000,72.402397
2002-02-01,113.300003,112.169998,112.650002,72.063347
2002-02-04,112.230003,109.440002,109.849998,70.272156
2002-02-05,110.489998,108.529999,109.169998,69.837181
2002-02-06,109.739998,108.059998,108.699997,69.536522
2002-02-07,109.860001,108.000000,108.019997,69.101532
2002-02-08,110.750000,108.300003,110.089996,70.425713
2002-02-11,111.639999,109.820000,111.440002,71.289360
2002-02-12,111.709999,110.029999,111.089996,71.065445
2002-02-13,112.540001,111.349998,112.269997,71.820290
2002-02-14,112.970001,111.589996,112.059998,71.685974
2002-02-15,112.239998,110.709999,110.889999,70.937492
2002-02-19,110.290001,108.610001,108.760002,69.574921
2002-02-20,110.589996,107.820000,110.589996,70.745560
2002-02-21,110.629997,108.260002,108.300003,69.280632
2002-02-22,109.940002,107.870003,109.639999,70.137856
2002-02-25,111.809998,109.699997,111.449997,71.295708
2002-02-26,112.040001,110.570000,111.220001,71.148575
2002-02-27,112.860001,110.650002,111.650002,71.423637
2002-02-28,112.750000,111.029999,111.150002,71.103798
2002-03-01,113.849998,111.510002,113.739998,72.760635
2002-03-04,115.989998,113.650002,115.750000,74.046486
2002-03-05,116.400002,114.970001,115.379997,73.809792
2002-03-06,117.150002,115.070000,116.750000,74.686180
2002-03-07,117.500000,115.570000,116.500000,74.526268
2002-03-08,117.900002,116.480003,116.989998,74.839706
2002-03-11,117.900002,116.430000,117.239998,74.999664
2002-03-12,117.250000,115.940002,117.169998,74.954880
2002-03-13,116.750000,115.639999,116.040001,74.232033
2002-03-14,116.430000,115.629997,115.879997,74.129646
2002-03-15,116.949997,115.900002,116.650002,74.836006
2002-03-18,117.559998,116.099998,116.669998,74.848816
2002-03-19,117.739998,116.820000,117.449997,75.349228
2002-03-20,116.580002,115.190002,115.239998,73.931442
2002-03-21,115.900002,114.120003,115.290001,73.963501
2002-03-22,115.940002,114.699997,115.040001,73.803078
2002-03-25,115.360001,113.300003,113.610001,72.885696
2002-03-26,115.019997,113.470001,114.269997,73.309113
2002-03-27,115.010002,113.760002,114.570000,73.501556
2002-03-28,115.769997,114.500000,114.519997,73.469482
2002-04-01,115.099998,113.500000,114.570000,73.501556
2002-04-02,114.949997,113.769997,113.940002,73.097366
2002-04-03,114.209999,112.160004,113.139999,72.584175
2002-04-04,113.400002,112.230003,112.669998,72.282631
2002-04-05,113.629997,112.180000,112.690002,72.295494
2002-04-08,113.029999,111.230003,112.930000,72.449409
2002-04-09,113.180000,111.930000,112.139999,71.942612
2002-04-10,113.540001,112.089996,113.410004,72.757370
2002-04-11,113.050003,110.500000,110.589996,70.948204
2002-04-12,111.650002,110.040001,111.419998,71.480705
2002-04-15,111.860001,110.199997,110.570000,70.935402
2002-04-16,113.320000,111.669998,113.199997,72.622681
2002-04-17,113.669998,112.599998,112.959999,72.468674
2002-04-18,113.459999,111.150002,112.470001,72.154350
2002-04-19,113.239998,112.559998,112.879997,72.417313
2002-04-22,112.430000,110.839996,111.000000,71.211266
2002-04-23,111.480003,110.169998,110.519997,70.903320
2002-04-24,111.809998,109.400002,109.410004,70.191216
2002-04-25,109.739998,108.720001,109.470001,70.229706
2002-04-26,110.010002,107.290001,107.389999,68.895294
2002-04-29,108.260002,106.629997,106.860001,68.555237
2002-04-30,108.639999,106.639999,107.860001,69.196838
2002-05-01,109.250000,106.800003,109.180000,70.043663
2002-05-02,109.910004,107.779999,108.760002,69.774200
2002-05-03,108.760002,107.199997,107.580002,69.017212
2002-05-06,107.989998,105.309998,105.470001,67.663521
2002-05-07,106.320000,104.900002,105.099998,67.426147
2002-05-08,109.360001,106.790001,109.010002,69.934586
2002-05-09,109.099998,107.580002,107.750000,69.126251
2002-05-10,108.050003,105.599998,105.720001,67.823914
2002-05-13,107.949997,105.790001,107.870003,69.203224
2002-05-14,110.370003,109.000000,110.220001,70.710869
2002-05-15,110.910004,109.290001,109.790001,70.434998
2002-05-16,110.480003,109.330002,110.360001,70.800674
2002-05-17,111.250000,110.099998,110.900002,71.147110
2002-05-20,110.690002,109.489998,109.699997,70.377251
2002-05-21,110.480003,108.320000,108.699997,69.735733
2002-05-22,109.120003,108.000000,108.940002,69.889679
2002-05-23,110.360001,108.480003,110.099998,70.633873
2002-05-24,110.199997,108.610001,108.690002,69.729279
2002-05-28,109.129997,107.449997,108.099998,69.350784
2002-05-29,108.019997,107.129997,107.300003,68.837555
2002-05-30,107.510002,105.900002,107.000000,68.645088
2002-05-31,108.559998,106.849998,107.220001,68.786255
2002-06-03,107.599998,104.129997,104.370003,66.957855
2002-06-04,105.199997,103.550003,104.629997,67.124634
2002-06-05,105.669998,104.349998,105.610001,67.753326
2002-06-06,105.599998,103.150002,103.459999,66.374046
2002-06-07,103.919998,101.720001,103.339996,66.297050
2002-06-10,104.459999,103.019997,103.739998,66.553650
2002-06-11,104.540001,101.730003,101.959999,65.411728
2002-06-12,102.809998,100.779999,102.580002,65.809464
2002-06-13,103.000000,101.339996,101.550003,65.148689
2002-06-14,101.559998,98.500000,101.400002,65.052467
