date,high,low,close,adjclose
2013-04-26,1.955313,1.927813,1.945000,1.906971
2013-04-29,1.995000,1.955625,1.980313,1.941594
2013-04-30,2.009688,1.970625,2.007813,1.968556
2013-05-01,2.016563,1.982500,1.990938,1.952011
2013-05-02,2.048438,1.993438,2.040313,2.000421
2013-05-03,2.100625,2.077500,2.088750,2.047911
2013-05-06,2.110938,2.092500,2.104063,2.062924
2013-05-07,2.114688,2.086563,2.101563,2.060474
2013-05-08,2.125625,2.093125,2.122500,2.081001
2013-05-09,2.145000,2.108438,2.118438,2.077018
2013-05-10,2.143750,2.117813,2.140938,2.099078
2013-05-13,2.157500,2.130625,2.148125,2.106125
2013-05-14,2.182500,2.146875,2.169688,2.127267
2013-05-15,2.182500,2.150625,2.178125,2.135538
2013-05-16,2.203125,2.171250,2.174375,2.131862
2013-05-17,2.217188,2.182188,2.214063,2.170774
2013-05-20,2.222813,2.191250,2.207813,2.164646
2013-05-21,2.229688,2.191250,2.211875,2.168628
2013-05-22,2.253750,2.151875,2.176563,2.134007
2013-05-23,2.178438,2.128125,2.162813,2.120525
2013-05-24,2.162500,2.123438,2.162500,2.120218
2013-05-28,2.228125,2.177188,2.190000,2.147182
2013-05-29,2.185000,2.144375,2.168750,2.126347
2013-05-30,2.211875,2.170938,2.191250,2.148406
2013-05-31,2.207813,2.148438,2.150625,2.108576
2013-06-03,2.160000,2.104063,2.159688,2.117462
2013-06-04,2.185000,2.119375,2.137188,2.095401
2013-06-05,2.138750,2.078125,2.082813,2.042090
2013-06-06,2.100938,2.047500,2.098125,2.057103
2013-06-07,2.162813,2.107813,2.157500,2.115317
2013-06-10,2.180000,2.150938,2.160625,2.118381
2013-06-11,2.155625,2.102500,2.117188,2.075793
2013-06-12,2.143125,2.061875,2.067813,2.027383
2013-06-13,2.128750,2.050938,2.118438,2.077018
2013-06-14,2.125000,2.085938,2.092500,2.051588
2013-06-17,2.156250,2.110625,2.130938,2.089274
2013-06-18,2.175313,2.137500,2.166250,2.123895
2013-06-19,2.172813,2.114688,2.117813,2.076406
2013-06-20,2.084063,2.004688,2.014375,1.974990
2013-06-21,2.027813,1.964063,1.996875,1.957832
2013-06-24,1.987500,1.924375,1.956563,1.918308
2013-06-25,2.001250,1.961250,1.983750,1.944964
2013-06-26,2.027813,2.005000,2.017500,1.978053
2013-06-27,2.063438,2.035625,2.037500,1.997663
2013-06-28,2.067188,2.015625,2.039375,1.999501
2013-07-01,2.100625,2.063750,2.068750,2.028302
2013-07-02,2.095000,2.048125,2.069375,2.028914
2013-07-03,2.105938,2.052188,2.086875,2.046072
2013-07-05,2.119063,2.076875,2.117188,2.075793
2013-07-08,2.140625,2.107188,2.120938,2.079469
2013-07-09,2.156875,2.122500,2.146875,2.104899
2013-07-10,2.178125,2.142813,2.172813,2.130331
2013-07-11,2.262500,2.216875,2.262500,2.218264
2013-07-12,2.281250,2.250000,2.279063,2.234503
2013-07-15,2.291563,2.270938,2.289688,2.244920
2013-07-16,2.296250,2.271563,2.283750,2.239098
2013-07-17,2.305000,2.281563,2.294063,2.249210
2013-07-18,2.305000,2.275625,2.282500,2.237873
2013-07-19,2.244375,2.222188,2.236250,2.192526
2013-07-22,2.258438,2.235000,2.247188,2.203251
2013-07-23,2.257500,2.211875,2.216250,2.172917
2013-07-24,2.260625,2.219688,2.229688,2.186093
2013-07-25,2.262500,2.226875,2.256250,2.212136
2013-07-26,2.281563,2.232188,2.280625,2.236034
2013-07-29,2.292188,2.260938,2.272500,2.228068
2013-07-30,2.315625,2.280313,2.295625,2.250740
2013-07-31,2.331875,2.296875,2.305625,2.260545
2013-08-01,2.359063,2.332500,2.351250,2.305278
2013-08-02,2.379688,2.342500,2.378750,2.332241
2013-08-05,2.385625,2.367188,2.382188,2.335612
2013-08-06,2.379688,2.334375,2.353750,2.307729
2013-08-07,2.352500,2.310938,2.345000,2.299151
2013-08-08,2.378125,2.336875,2.366250,2.319984
2013-08-09,2.375938,2.335313,2.349063,2.303134
2013-08-12,2.367500,2.329688,2.357813,2.311713
2013-08-13,2.396563,2.331563,2.384063,2.337450
2013-08-14,2.390313,2.361250,2.367500,2.321210
2013-08-15,2.316563,2.274688,2.288750,2.243999
2013-08-16,2.308125,2.277500,2.284375,2.239710
2013-08-19,2.324063,2.275938,2.277188,2.232664
2013-08-20,2.318125,2.281563,2.297188,2.252274
2013-08-21,2.321563,2.264688,2.281250,2.236647
2013-08-22,2.328438,2.299063,2.324375,2.278929
2013-08-23,2.362500,2.341563,2.357500,2.311406
2013-08-26,2.394375,2.349688,2.358125,2.312019
2013-08-27,2.325938,2.252500,2.260625,2.216425
2013-08-28,2.299375,2.257500,2.280938,2.236341
2013-08-29,2.334063,2.272188,2.311875,2.266674
2013-08-30,2.316250,2.266250,2.281563,2.236953
2013-09-03,2.340000,2.287500,2.305313,2.260240
2013-09-04,2.364063,2.310625,2.357188,2.311100
2013-09-05,2.378125,2.358438,2.365313,2.319066
2013-09-06,2.394688,2.317500,2.370625,2.324275
2013-09-09,2.434063,2.390313,2.425000,2.377587
2013-09-10,2.456250,2.432500,2.449688,2.401792
2013-09-11,2.443125,2.411563,2.440625,2.392906
2013-09-12,2.452188,2.427188,2.435938,2.388310
2013-09-13,2.444688,2.414375,2.440313,2.392601
2013-09-16,2.480938,2.416250,2.426250,2.378811
2013-09-17,2.464688,2.436875,2.459375,2.411289
2013-09-18,2.527813,2.456250,2.517813,2.468585
2013-09-19,2.541250,2.521875,2.529375,2.479920
2013-09-20,2.546875,2.509375,2.511250,2.462149
2013-09-23,2.538750,2.478750,2.500625,2.451733
2013-09-24,2.528438,2.485000,2.501563,2.452653
2013-09-25,2.512188,2.475000,2.486563,2.437945
2013-09-26,2.535313,2.503125,2.523438,2.474099
2013-09-27,2.525938,2.486875,2.517813,2.468585
2013-09-30,2.517188,2.448438,2.499688,2.450813
2013-10-01,2.557813,2.501875,2.555625,2.505657
2013-10-02,2.560625,2.515938,2.552813,2.502900
2013-10-03,2.558125,2.467188,2.494063,2.445299
2013-10-04,2.543438,2.489063,2.535625,2.486049
2013-10-07,2.533750,2.490625,2.493750,2.444993
2013-10-08,2.497813,2.396875,2.400625,2.353688
2013-10-09,2.411250,2.344375,2.383125,2.336530
2013-10-10,2.494375,2.433750,2.481875,2.433349
2013-10-11,2.526563,2.471250,2.522813,2.473487
2013-10-14,2.557813,2.487813,2.557500,2.507495
2013-10-15,2.578438,2.532500,2.538438,2.488806
2013-10-16,2.598438,2.558125,2.595625,2.544875
2013-10-17,2.627188,2.568438,2.625313,2.573983
2013-10-18,2.712188,2.658438,2.710000,2.657014
2013-10-21,2.735313,2.706250,2.721250,2.668044
2013-10-22,2.759688,2.696250,2.725938,2.672641
2013-10-23,2.713750,2.671250,2.697500,2.644758
2013-10-24,2.731875,2.692500,2.720000,2.666818
2013-10-25,2.783750,2.733750,2.757813,2.703892
2013-10-28,2.769063,2.735938,2.760625,2.706649
2013-10-29,2.782813,2.745625,2.768438,2.714309
2013-10-30,2.797500,2.737813,2.763750,2.709713
2013-10-31,2.785313,2.731250,2.751250,2.697457
2013-11-01,2.775938,2.725938,2.752188,2.698377
2013-11-04,2.770313,2.740938,2.758750,2.704811
2013-11-05,2.789063,2.723438,2.766563,2.712471
2013-11-06,2.791250,2.747500,2.765000,2.710939
2013-11-07,2.773438,2.656875,2.661563,2.609524
2013-11-08,2.733750,2.665938,2.733438,2.679994
2013-11-11,2.738438,2.705938,2.725000,2.671720
2013-11-12,2.740000,2.704375,2.732188,2.678768
2013-11-13,2.799063,2.696250,2.799063,2.744335
2013-11-14,2.819375,2.772813,2.814375,2.759348
2013-11-15,2.826563,2.802500,2.825313,2.770073
2013-11-18,2.835938,2.760938,2.773438,2.719211
2013-11-19,2.794063,2.745625,2.754375,2.700522
2013-11-20,2.790625,2.725313,2.743750,2.690104
2013-11-21,2.801875,2.759688,2.795625,2.740965
2013-11-22,2.829375,2.802500,2.827500,2.772217
2013-11-25,2.853125,2.826563,2.840000,2.784472
2013-11-26,2.884063,2.829375,2.869688,2.813580
2013-11-27,2.911875,2.877188,2.909063,2.852185
2013-11-29,2.952813,2.928438,2.941250,2.883742
2013-12-02,2.960313,2.919063,2.926250,2.869036
2013-12-03,2.938125,2.900313,2.921563,2.864440
2013-12-04,2.947188,2.879688,2.927188,2.869955
2013-12-05,2.939375,2.905625,2.921875,2.864746
2013-12-06,2.975000,2.934375,2.962813,2.904883
2013-12-09,2.999063,2.976250,2.985938,2.927557
2013-12-10,2.993438,2.970938,2.982500,2.924186
2013-12-11,2.990000,2.897500,2.906250,2.849427
2013-12-12,2.921875,2.886563,2.892188,2.835640
2013-12-13,2.919375,2.871250,2.882813,2.826448
2013-12-16,2.947500,2.907188,2.914375,2.857393
2013-12-17,2.928125,2.892188,2.904063,2.847283
2013-12-18,2.975313,2.825625,2.971563,2.913463
2013-12-19,2.960313,2.927188,2.952188,2.894466
2013-12-20,3.025625,2.960938,3.011563,2.952681
2013-12-23,3.076250,3.044375,3.075313,3.015185
2013-12-24,3.082500,3.066563,3.079375,3.019168
2013-12-26,3.103750,3.078125,3.098438,3.037858
2013-12-27,3.109688,3.075938,3.082500,3.022231
2013-12-30,3.082188,3.056875,3.073125,3.013039
2013-12-31,3.112500,3.082813,3.112500,3.051644
2014-01-02,3.086250,3.047188,3.064688,3.004767
2014-01-03,3.070313,3.019063,3.021250,2.962178
2014-01-06,3.028125,2.975938,2.996563,2.937975
2014-01-07,3.061563,3.014688,3.051250,2.991592
2014-01-08,3.082813,3.040938,3.066875,3.006911
2014-01-09,3.089688,3.025000,3.045000,2.985464
2014-01-10,3.071875,3.015000,3.064688,3.004767
2014-01-13,3.077813,2.950938,2.971875,2.913769
2014-01-14,3.091563,2.994375,3.087813,3.027439
2014-01-15,3.150625,3.107188,3.136875,3.075542
2014-01-16,3.148125,3.123125,3.140313,3.078913
2014-01-17,3.137813,3.088438,3.103438,3.042759
2014-01-21,3.152813,3.097813,3.150313,3.088717
2014-01-22,3.181563,3.147500,3.168750,3.106795
2014-01-23,3.147188,3.101250,3.145938,3.084428
2014-01-24,3.123125,3.017813,3.017813,2.958808
2014-01-27,3.030938,2.917500,2.963750,2.905802
2014-01-28,2.964375,2.921875,2.959375,2.901513
2014-01-29,2.950625,2.883438,2.896563,2.839930
2014-01-30,3.021563,2.960000,2.998438,2.939813
2014-01-31,3.014375,2.929063,2.985625,2.927250
2014-02-03,3.001250,2.833438,2.851563,2.795810
2014-02-04,2.913125,2.860313,2.890000,2.833495
2014-02-05,2.895625,2.810313,2.875000,2.818788
2014-02-06,2.954688,2.890625,2.945625,2.888032
2014-02-07,3.056563,2.964063,3.050938,2.991286
2014-02-10,3.090625,3.048125,3.086875,3.026520
2014-02-11,3.170313,3.094688,3.156875,3.095151
2014-02-12,3.184375,3.151563,3.169375,3.107407
2014-02-13,3.221875,3.123125,3.215625,3.152753
2014-02-14,3.244375,3.196250,3.230000,3.166847
2014-02-18,3.273750,3.225000,3.261563,3.197793
2014-02-19,3.263750,3.203125,3.217188,3.154286
2014-02-20,3.258125,3.194063,3.243438,3.180022
2014-02-21,3.276250,3.230000,3.234375,3.171137
2014-02-24,3.301250,3.245625,3.273125,3.209129
2014-02-25,3.294375,3.243750,3.263125,3.199324
2014-02-26,3.302188,3.232813,3.257813,3.194116
2014-02-27,3.306875,3.249375,3.300938,3.236398
2014-02-28,3.338125,3.235625,3.291875,3.227512
2014-03-03,3.260625,3.185938,3.243750,3.180329
2014-03-04,3.338750,3.308438,3.326563,3.261522
2014-03-05,3.356250,3.323750,3.345000,3.279599
2014-03-06,3.364688,3.314688,3.337188,3.271939
2014-03-07,3.365938,3.272188,3.304688,3.240074
2014-03-10,3.314375,3.268750,3.309688,3.244977
2014-03-11,3.343750,3.263438,3.282813,3.218628
2014-03-12,3.309688,3.228750,3.305625,3.240994
2014-03-13,3.333750,3.183438,3.214063,3.151221
2014-03-14,3.220938,3.167188,3.167813,3.105876
2014-03-17,3.276875,3.206563,3.225625,3.162558
2014-03-18,3.309375,3.231250,3.302813,3.238236
2014-03-19,3.311563,3.223438,3.268438,3.204533
2014-03-20,3.304063,3.232813,3.284375,3.220159
2014-03-21,3.325313,3.193125,3.204375,3.141724
2014-03-24,3.233438,3.091875,3.150625,3.089024
2014-03-25,3.222188,3.117813,3.169063,3.107101
2014-03-26,3.214688,3.086875,3.087500,3.027133
2014-03-27,3.106875,3.020313,3.053125,2.993430
2014-03-28,3.131875,3.048125,3.065938,3.005993
2014-03-31,3.148750,3.105000,3.107813,3.047049
2014-04-01,3.220625,3.136875,3.216250,3.153366
2014-04-02,3.250625,3.204375,3.233438,3.170218
2014-04-03,3.250313,3.146875,3.182813,3.120582
2014-04-04,3.230938,2.996875,3.010938,2.952067
2014-04-07,3.029688,2.914063,2.957188,2.899369
2014-04-08,3.017188,2.941563,3.009063,2.950230
2014-04-09,3.116563,3.016250,3.113125,3.052257
2014-04-10,3.116250,2.903438,2.920938,2.863828
2014-04-11,2.943125,2.838438,2.853125,2.797340
2014-04-14,2.926563,2.842813,2.896563,2.839930
2014-04-15,2.948125,2.793750,2.915000,2.858006
2014-04-16,2.992813,2.918438,2.990938,2.932459
2014-04-17,3.022813,2.955313,2.992813,2.934298
2014-04-21,3.038438,2.980313,3.038125,2.978723
2014-04-22,3.100938,3.048125,3.087188,3.026827
2014-04-23,3.088125,3.027813,3.031563,2.972290
2014-04-24,3.132813,3.023750,3.090625,3.030197
2014-04-25,3.059375,2.976563,2.990938,2.932459
2014-04-28,3.053750,2.915313,3.012500,2.953600
2014-04-29,3.068750,2.999063,3.057813,2.998027
2014-04-30,3.079375,3.014063,3.074063,3.013958
2014-05-01,3.126563,3.068438,3.093750,3.033261
2014-05-02,3.124063,3.066250,3.081875,3.021618
2014-05-05,3.114063,3.029688,3.113125,3.052257
2014-05-06,3.106563,3.029375,3.031875,2.972595
2014-05-07,3.050625,2.943750,3.013438,2.954519
2014-05-08,3.080625,2.979688,3.008750,2.949923
2014-05-09,3.034375,2.965313,3.031875,2.972595
2014-05-12,3.132188,3.061875,3.129063,3.067883
2014-05-13,3.157188,3.123125,3.133125,3.071866
2014-05-14,3.139375,3.087500,3.100313,3.039696
2014-05-15,3.110938,3.014063,3.053438,2.993737
2014-05-16,3.096563,3.020313,3.092813,3.032342
2014-05-19,3.145000,3.064063,3.137500,3.076155
2014-05-20,3.155313,3.086875,3.114063,3.053177
2014-05-21,3.175000,3.120625,3.172813,3.110778
2014-05-22,3.217188,3.170000,3.198750,3.136208
2014-05-23,3.247500,3.191875,3.246875,3.183392
2014-05-27,3.328750,3.269688,3.328750,3.263666
2014-05-28,3.335000,3.301250,3.306563,3.241913
2014-05-29,3.349688,3.316563,3.348125,3.282662
2014-05-30,3.360625,3.315000,3.350313,3.284807
2014-06-02,3.359375,3.300938,3.341875,3.276534
2014-06-03,3.350313,3.312500,3.340313,3.275003
2014-06-04,3.375000,3.313125,3.362813,3.297063
2014-06-05,3.433438,3.347813,3.420625,3.353745
2014-06-06,3.459375,3.432813,3.459375,3.391737
2014-06-09,3.472188,3.435625,3.454063,3.386528
2014-06-10,3.470000,3.440938,3.464688,3.396946
2014-06-11,3.474688,3.436563,3.462813,3.395108
2014-06-12,3.458125,3.378125,3.403750,3.337200
2014-06-13,3.439063,3.392500,3.422188,3.355278
2014-06-16,3.447813,3.395625,3.427500,3.360486
2014-06-17,3.449688,3.410938,3.430938,3.363856
2014-06-18,3.479063,3.400313,3.472813,3.404912
2014-06-19,3.485000,3.434688,3.465313,3.397559
2014-06-20,3.478750,3.455000,3.471875,3.403993
2014-06-23,3.476250,3.454063,3.473750,3.405831
2014-06-24,3.532188,3.447813,3.467500,3.399704
2014-06-25,3.517500,3.445313,3.506563,3.443588
2014-06-26,3.512500,3.455625,3.509375,3.446351
2014-06-27,3.540938,3.498750,3.538750,3.475197
2014-06-30,3.569688,3.534688,3.553125,3.489315
2014-07-01,3.648438,3.573438,3.631563,3.566344
2014-07-02,3.652500,3.627813,3.642500,3.577084
2014-07-03,3.685938,3.645938,3.685313,3.619128
2014-07-07,3.688125,3.651250,3.664063,3.598260
2014-07-08,3.655000,3.546563,3.577500,3.513253
2014-07-09,3.636563,3.574688,3.630000,3.564810
2014-07-10,3.636250,3.528125,3.607500,3.542713
2014-07-11,3.651875,3.602813,3.650313,3.584757
2014-07-14,3.712500,3.673125,3.698125,3.631710
2014-07-15,3.718750,3.618125,3.672500,3.606545
2014-07-16,3.731250,3.692500,3.700313,3.633859
2014-07-17,3.705625,3.578438,3.602813,3.538110
2014-07-18,3.719375,3.630313,3.713125,3.646441
2014-07-21,3.717813,3.671563,3.704688,3.638155
2014-07-22,3.764063,3.732813,3.755000,3.687565
2014-07-23,3.809375,3.765938,3.800938,3.732677
2014-07-24,3.823125,3.781563,3.793438,3.725312
2014-07-25,3.772813,3.723750,3.760000,3.692474
2014-07-28,3.783438,3.706875,3.764375,3.696771
2014-07-29,3.797188,3.745313,3.753125,3.685723
2014-07-30,3.807500,3.752813,3.781875,3.713957
2014-07-31,3.730000,3.616875,3.627500,3.562354
2014-08-01,3.652500,3.552500,3.601563,3.536883
2014-08-04,3.678125,3.589688,3.648750,3.583222
2014-08-05,3.641250,3.560313,3.594688,3.530132
2014-08-06,3.631250,3.544375,3.587500,3.523072
2014-08-07,3.634375,3.540313,3.566250,3.502203
2014-08-08,3.624375,3.545938,3.615938,3.550999
2014-08-11,3.681875,3.640313,3.659688,3.593964
2014-08-12,3.674375,3.618438,3.654375,3.588746
2014-08-13,3.735938,3.681563,3.734063,3.667003
2014-08-14,3.772813,3.733125,3.772500,3.704751
2014-08-15,3.825938,3.737813,3.807500,3.739121
2014-08-18,3.874063,3.837188,3.867813,3.798351
2014-08-19,3.914375,3.881250,3.910313,3.840088
2014-08-20,3.925625,3.897813,3.912500,3.842236
2014-08-21,3.931563,3.902188,3.925938,3.855432
2014-08-22,3.953125,3.911563,3.936875,3.866173
2014-08-25,3.987813,3.946563,3.965625,3.894407
2014-08-26,3.982500,3.955625,3.975000,3.903613
2014-08-27,3.983750,3.958125,3.975313,3.903921
2014-08-28,3.974375,3.940000,3.963750,3.892565
2014-08-29,3.995938,3.954688,3.995625,3.923867
2014-09-02,4.020000,3.985313,4.018438,3.946271
2014-09-03,4.038125,3.956563,3.971250,3.899930
2014-09-04,4.028750,3.943125,3.960625,3.889496
2014-09-05,4.006875,3.934688,4.005000,3.933074
2014-09-08,4.036875,3.981563,4.017813,3.945658
2014-09-09,4.047813,3.936563,3.952188,3.881210
2014-09-10,4.018750,3.939375,4.013438,3.941360
2014-09-11,4.013438,3.950938,4.010313,3.938292
2014-09-12,4.003750,3.943438,3.967813,3.896555
2014-09-15,3.977188,3.867188,3.889688,3.819833
2014-09-16,3.973438,3.855313,3.958125,3.887042
2014-09-17,4.007813,3.926250,3.972500,3.901158
2014-09-18,4.030625,3.987188,4.030000,3.957626
2014-09-19,4.065313,3.992813,4.022813,3.950567
2014-09-22,4.006563,3.915938,3.950938,3.879984
2014-09-23,3.963750,3.912500,3.929063,3.858502
2014-09-24,4.015625,3.910000,4.012813,3.940747
2014-09-25,3.996875,3.841563,3.844688,3.775641
2014-09-26,3.938750,3.856250,3.928438,3.857887
2014-09-29,3.935938,3.843125,3.916875,3.846533
2014-09-30,3.966875,3.889375,3.928750,3.858193
2014-10-01,3.910625,3.775938,3.801563,3.733291
2014-10-02,3.823750,3.704688,3.799063,3.730836
2014-10-03,3.906250,3.818750,3.875313,3.805717
2014-10-06,3.917813,3.835313,3.858438,3.789145
2014-10-07,3.843750,3.747813,3.749375,3.682040
2014-10-08,3.917500,3.707813,3.898438,3.828426
2014-10-09,3.903125,3.755625,3.767500,3.699839
2014-10-10,3.765938,3.578125,3.578750,3.514479
2014-10-13,3.620313,3.461250,3.468438,3.406148
2014-10-14,3.555938,3.448438,3.466875,3.404614
2014-10-15,3.450625,3.264063,3.425000,3.363491
2014-10-16,3.437500,3.276563,3.379688,3.318992
2014-10-17,3.533438,3.428438,3.470000,3.407683
2014-10-20,3.577500,3.454375,3.572500,3.508343
2014-10-21,3.759375,3.642813,3.759375,3.691861
2014-10-22,3.792813,3.715938,3.719375,3.652579
2014-10-23,3.873750,3.782500,3.833438,3.764593
2014-10-24,3.899063,3.819063,3.891875,3.821981
2014-10-27,3.914375,3.847500,3.902188,3.832109
2014-10-28,4.018438,3.931563,4.017500,3.945350
2014-10-29,4.011875,3.930938,3.986563,3.914968
2014-10-30,4.022813,3.934375,4.005938,3.933995
2014-10-31,4.142188,4.088125,4.114375,4.040485
2014-11-03,4.160000,4.117813,4.138125,4.063807
2014-11-04,4.132500,4.055000,4.112500,4.038643
2014-11-05,4.164688,4.082813,4.110000,4.036190
2014-11-06,4.139375,4.076875,4.137500,4.063195
2014-11-07,4.155313,4.087500,4.128125,4.053988
2014-11-10,4.169688,4.111875,4.159688,4.084984
2014-11-11,4.183438,4.138438,4.183438,4.108308
2014-11-12,4.207813,4.150000,4.199063,4.123652
2014-11-13,4.266563,4.196250,4.234063,4.158023
2014-11-14,4.260313,4.205313,4.259375,4.182880
2014-11-17,4.259688,4.195938,4.233125,4.157102
2014-11-18,4.309688,4.242500,4.299063,4.221856
2014-11-19,4.289375,4.221563,4.259375,4.182880
2014-11-20,4.304688,4.216875,4.297813,4.220629
2014-11-21,4.381563,4.287813,4.313750,4.236279
2014-11-24,4.385313,4.330625,4.382500,4.303795
2014-11-25,4.420625,4.372188,4.395625,4.316684
2014-11-26,4.457813,4.394688,4.452813,4.372845
2014-11-28,4.513125,4.471563,4.492500,4.411819
2014-12-01,4.484375,4.358125,4.390000,4.311160
2014-12-02,4.441563,4.381875,4.425000,4.345531
2014-12-03,4.453750,4.388125,4.442813,4.363025
2014-12-04,4.471875,4.400938,4.435938,4.356272
2014-12-05,4.465313,4.419063,4.438125,4.358419
2014-12-08,4.453750,4.328125,4.372188,4.293668
2014-12-09,4.407188,4.241875,4.404375,4.325276
2014-12-10,4.406563,4.246875,4.263750,4.187178
2014-12-11,4.404688,4.286250,4.304688,4.227381
2014-12-12,4.318438,4.209375,4.210938,4.135314
2014-12-15,4.284063,4.097813,4.125000,4.050918
2014-12-16,4.191250,3.987500,3.989063,3.917423
2014-12-17,4.157500,3.984375,4.130938,4.056750
2014-12-18,4.335625,4.230000,4.335000,4.257147
2014-12-19,4.406875,4.322188,4.364063,4.285689
2014-12-22,4.393125,4.350313,4.391563,4.315167
2014-12-23,4.423750,4.349063,4.362813,4.286916
