date,high,low,close,adjclose
2007-04-19,45.250000,44.720001,45.150002,38.659027
2007-04-20,45.669998,45.200001,45.400002,38.873100
2007-04-23,45.599998,45.340000,45.470001,38.933022
2007-04-24,45.830002,45.330002,45.700001,39.129978
2007-04-25,46.320000,45.700001,46.310001,39.652283
2007-04-26,46.650002,46.330002,46.549999,39.857773
2007-04-27,46.700001,46.290001,46.570000,39.874893
2007-04-30,46.529999,45.919998,45.959999,39.352615
2007-05-01,46.139999,45.660000,45.919998,39.318344
2007-05-02,46.580002,46.049999,46.419998,39.746449
2007-05-03,46.720001,46.430000,46.590000,39.892036
2007-05-04,46.889999,46.419998,46.630001,39.926258
2007-05-07,46.779999,46.570000,46.630001,39.926258
2007-05-08,46.770000,46.299999,46.730000,40.011894
2007-05-09,46.970001,46.459999,46.830002,40.097530
2007-05-10,46.779999,46.070000,46.189999,39.549507
2007-05-11,46.779999,46.180000,46.779999,40.054722
2007-05-14,46.880001,46.189999,46.459999,39.780712
2007-05-15,46.700001,45.990002,46.099998,39.472458
2007-05-16,46.560001,45.910000,46.549999,39.857773
2007-05-17,46.570000,46.290001,46.330002,39.669392
2007-05-18,46.709999,46.380001,46.709999,39.994766
2007-05-21,47.240002,46.669998,47.009998,40.251644
2007-05-22,47.279999,46.869999,47.049999,40.285889
2007-05-23,47.369999,46.799999,46.830002,40.097530
2007-05-24,47.040001,45.970001,46.160000,39.523838
2007-05-25,46.560001,46.180000,46.450001,39.772152
2007-05-29,46.860001,46.410000,46.810001,40.080391
2007-05-30,47.200001,46.349998,47.189999,40.405758
2007-05-31,47.520000,47.209999,47.410000,40.594139
2007-06-01,47.770000,47.369999,47.439999,40.619827
2007-06-04,47.639999,47.240002,47.580002,40.739708
2007-06-05,47.580002,47.000000,47.580002,40.739708
2007-06-06,47.380001,46.959999,47.070000,40.303005
2007-06-07,47.209999,46.320000,46.340000,39.677967
2007-06-08,46.930000,46.160000,46.910000,40.166019
2007-06-11,47.189999,46.759998,46.820000,40.088970
2007-06-12,47.040001,46.450001,46.540001,39.849224
2007-06-13,47.090000,46.540001,47.049999,40.285889
2007-06-14,47.490002,47.090000,47.360001,40.551311
2007-06-15,47.869999,47.650002,47.759998,40.925781
2007-06-18,47.869999,47.669998,47.770000,40.934380
2007-06-19,47.860001,47.509998,47.759998,40.925781
2007-06-20,47.919998,47.240002,47.310001,40.540180
2007-06-21,47.790001,47.080002,47.740002,40.908649
2007-06-22,47.709999,47.139999,47.290001,40.523048
2007-06-25,47.580002,46.820000,47.090000,40.351654
2007-06-26,47.320000,46.740002,46.820000,40.120304
2007-06-27,47.560001,46.700001,47.540001,40.737286
2007-06-28,47.849998,47.470001,47.520000,40.720135
2007-06-29,47.880001,47.209999,47.599998,40.788689
2007-07-02,48.049999,47.680000,48.029999,41.157166
2007-07-03,48.320000,48.040001,48.310001,41.397095
2007-07-05,48.770000,48.290001,48.660000,41.697006
2007-07-06,48.910000,48.500000,48.860001,41.868382
2007-07-09,48.980000,48.720001,48.889999,41.894093
2007-07-10,48.900002,48.430000,48.480000,41.542763
2007-07-11,48.810001,48.320000,48.810001,41.825546
2007-07-12,49.669998,48.919998,49.560001,42.468212
2007-07-13,49.970001,49.570000,49.900002,42.759563
2007-07-16,50.080002,49.759998,49.849998,42.716717
2007-07-17,50.299999,49.919998,50.230000,43.042339
2007-07-18,50.169998,49.639999,50.169998,42.990940
2007-07-19,50.660000,50.310001,50.320000,43.119469
2007-07-20,50.360001,49.740002,50.049999,42.888088
2007-07-23,50.310001,49.919998,50.070000,42.905235
2007-07-24,50.099998,49.049999,49.330002,42.271133
2007-07-25,49.669998,49.060001,49.400002,42.331120
2007-07-26,49.470001,48.049999,48.980000,41.971210
2007-07-27,49.119999,47.990002,47.990002,41.122864
2007-07-30,48.730000,47.950001,48.549999,41.602734
2007-07-31,48.990002,47.430000,47.529999,40.728699
2007-08-01,47.930000,46.980000,47.900002,41.045757
2007-08-02,48.430000,47.790001,48.340000,41.422813
2007-08-03,48.310001,47.150002,47.419998,40.634430
2007-08-06,48.020000,47.029999,47.970001,41.105740
2007-08-07,48.619999,47.480000,48.310001,41.397095
2007-08-08,49.060001,48.400002,48.840000,41.851238
2007-08-09,48.970001,47.689999,47.709999,40.882950
2007-08-10,47.830002,46.630001,47.279999,40.514465
2007-08-13,47.880001,47.480000,47.599998,40.788689
2007-08-14,47.740002,46.730000,46.790001,40.094604
2007-08-15,47.090000,45.810001,45.900002,39.331955
2007-08-16,45.910000,44.389999,45.450001,38.946331
2007-08-17,46.590000,45.590000,46.310001,39.683273
2007-08-20,46.720001,46.080002,46.529999,39.871784
2007-08-21,47.130001,46.389999,47.020000,40.291668
2007-08-22,47.700001,47.270000,47.660000,40.840099
2007-08-23,47.849998,47.230000,47.529999,40.728699
2007-08-24,48.230000,47.320000,48.200001,41.302841
2007-08-27,48.200001,47.840000,47.880001,41.028618
2007-08-28,47.700001,46.709999,46.740002,40.051743
2007-08-29,48.119999,47.049999,48.080002,41.200005
2007-08-30,48.740002,47.750000,48.330002,41.414219
2007-08-31,49.060001,48.610001,48.869999,41.876957
2007-09-04,50.000000,48.910000,49.680000,42.571060
2007-09-05,49.650002,48.869999,49.180000,42.142597
2007-09-06,49.360001,48.810001,49.139999,42.108322
2007-09-07,48.599998,47.950001,48.230000,41.328526
2007-09-10,48.750000,47.810001,48.200001,41.302841
2007-09-11,48.990002,48.430000,48.930000,41.928379
2007-09-12,49.369999,48.779999,48.939999,41.936935
2007-09-13,49.349998,48.939999,49.180000,42.142597
2007-09-14,49.310001,48.730000,49.220001,42.176868
2007-09-17,49.099998,48.590000,48.810001,41.825546
2007-09-18,50.080002,48.830002,50.040001,42.879528
2007-09-19,50.590000,49.980000,50.169998,42.990940
2007-09-20,50.259998,49.919998,50.029999,42.870968
2007-09-21,50.520000,50.009998,50.360001,43.176193
2007-09-24,50.959999,50.330002,50.590000,43.373360
2007-09-25,51.070000,50.360001,51.070000,43.784901
2007-09-26,51.509998,51.119999,51.320000,43.999233
2007-09-27,51.650002,51.360001,51.580002,44.222153
2007-09-28,51.680000,51.180000,51.410000,44.076397
2007-10-01,52.160000,51.380001,52.000000,44.582218
2007-10-02,52.060001,51.720001,52.009998,44.590816
2007-10-03,52.070000,51.500000,51.650002,44.282158
2007-10-04,51.830002,51.340000,51.770000,44.385052
2007-10-05,52.900002,52.060001,52.820000,45.285255
2007-10-08,53.160000,52.709999,53.150002,45.568176
2007-10-09,53.450001,53.029999,53.380001,45.765385
2007-10-10,53.570000,53.209999,53.509998,45.876835
2007-10-11,53.939999,52.279999,52.660000,45.148094
2007-10-12,53.540001,52.799999,53.529999,45.893970
2007-10-15,53.709999,52.700001,53.119999,45.542469
2007-10-16,53.279999,52.680000,52.869999,45.328117
2007-10-17,53.660000,52.680000,53.549999,45.911137
2007-10-18,53.889999,53.119999,53.779999,46.108345
2007-10-19,53.770000,52.389999,52.439999,44.959473
2007-10-22,53.119999,52.020000,53.070000,45.499603
2007-10-23,54.209999,53.340000,54.180000,46.451267
2007-10-24,53.939999,52.599998,53.770000,46.099747
2007-10-25,53.980000,52.750000,53.049999,45.482449
2007-10-26,54.200001,53.439999,53.930000,46.236946
2007-10-29,54.330002,53.840000,54.150002,46.425541
2007-10-30,54.560001,53.900002,54.259998,46.519833
2007-10-31,55.070000,54.040001,55.029999,47.180016
2007-11-01,54.770000,53.970001,54.000000,46.296940
2007-11-02,54.549999,53.599998,54.419998,46.657036
2007-11-05,54.400002,53.590000,54.070000,46.356941
2007-11-06,54.689999,53.779999,54.680000,46.879940
2007-11-07,54.580002,53.310001,53.349998,45.739662
2007-11-08,53.330002,50.799999,51.730000,44.350746
2007-11-09,51.119999,50.000000,50.000000,42.867538
2007-11-12,50.240002,48.650002,48.730000,41.778709
2007-11-13,50.790001,49.349998,50.740002,43.501976
2007-11-14,51.439999,49.900002,50.090000,42.944679
2007-11-15,50.540001,49.369999,49.820000,42.713215
2007-11-16,50.490002,49.340000,50.279999,43.107597
2007-11-19,50.450001,49.410000,49.700001,42.610325
2007-11-20,50.779999,48.930000,49.900002,42.781792
2007-11-21,50.169998,48.849998,49.310001,42.275970
2007-11-23,49.970001,49.369999,49.840000,42.730366
2007-11-26,50.369999,48.900002,48.980000,41.993042
2007-11-27,50.049999,49.099998,49.959999,42.833233
2007-11-28,51.700001,50.599998,51.480000,44.136406
2007-11-29,51.889999,51.200001,51.700001,44.325035
2007-11-30,52.250000,50.950001,51.310001,43.990654
2007-12-03,51.529999,50.820000,50.880001,43.621998
2007-12-04,50.939999,50.380001,50.669998,43.441959
2007-12-05,52.000000,51.160000,51.580002,44.222153
2007-12-06,52.369999,51.610001,52.320000,44.856594
2007-12-07,52.540001,52.080002,52.330002,44.865166
2007-12-10,52.689999,52.320000,52.540001,45.045208
2007-12-11,52.840000,51.209999,51.320000,43.999233
2007-12-12,52.430000,50.889999,51.779999,44.393623
2007-12-13,51.630001,50.980000,51.500000,44.153564
2007-12-14,51.599998,50.919998,50.970001,43.699158
2007-12-17,50.990002,49.709999,49.730000,42.636066
2007-12-18,50.270000,49.180000,49.889999,42.773232
2007-12-19,50.200001,49.610001,49.880001,42.764660
2007-12-20,50.959999,50.200001,50.900002,43.639149
2007-12-21,51.900002,51.480000,51.849998,44.499985
2007-12-24,52.400002,51.950001,52.240002,44.834679
2007-12-26,52.630001,52.000000,52.500000,45.057819
2007-12-27,52.500000,51.709999,51.869999,44.517128
2007-12-28,52.160000,51.430000,51.820000,44.474224
2007-12-31,51.680000,51.209999,51.220001,43.959282
2008-01-02,51.470001,50.130001,50.410000,43.264095
2008-01-03,50.759998,50.150002,50.619999,43.444336
2008-01-04,49.830002,48.209999,48.400002,41.539032
2008-01-07,48.599998,47.430000,48.169998,41.341621
2008-01-08,48.759998,46.919998,46.919998,40.268822
2008-01-09,47.959999,46.459999,47.919998,41.127079
2008-01-10,48.410000,47.290001,47.990002,41.187149
2008-01-11,47.770000,46.700001,47.049999,40.380386
2008-01-14,48.009998,47.310001,47.869999,41.084164
2008-01-15,47.520000,46.349998,46.549999,39.951263
2008-01-16,46.910000,45.459999,46.049999,39.522156
2008-01-17,46.580002,45.200001,45.410000,38.972874
2008-01-18,46.139999,44.980000,45.349998,38.921394
2008-01-22,44.770000,42.730000,44.180000,37.917252
2008-01-23,44.150002,41.610001,44.009998,37.771347
2008-01-24,44.930000,44.060001,44.910000,38.543774
2008-01-25,45.869999,43.939999,43.990002,37.754162
2008-01-28,44.439999,43.570000,44.330002,38.045963
2008-01-29,44.680000,44.040001,44.410000,38.114632
2008-01-30,45.320000,44.180000,44.369999,38.080292
2008-01-31,45.590000,43.820000,45.130001,38.732574
2008-02-01,45.880001,44.880001,45.590000,39.127350
2008-02-04,45.610001,44.939999,44.950001,38.578091
2008-02-05,44.599998,43.639999,43.669998,37.479523
2008-02-06,44.169998,42.770000,42.810001,36.741425
2008-02-07,43.790001,42.150002,43.110001,36.998898
2008-02-08,43.770000,42.939999,43.599998,37.419464
2008-02-11,44.220001,43.540001,44.070000,37.822823
2008-02-12,44.680000,43.509998,43.820000,37.608276
2008-02-13,44.880001,44.160000,44.779999,38.432178
2008-02-14,44.849998,43.889999,43.970001,37.736988
2008-02-15,43.980000,43.450001,43.820000,37.608276
2008-02-19,44.500000,43.270000,43.740002,37.539604
2008-02-20,44.090000,43.240002,43.939999,37.711243
2008-02-21,44.470001,43.340000,43.520000,37.350796
2008-02-22,43.689999,42.599998,43.680000,37.488110
2008-02-25,44.070000,43.340000,43.900002,37.676933
2008-02-26,44.480000,43.369999,44.070000,37.822823
2008-02-27,44.459999,43.669998,44.290001,38.011639
2008-02-28,44.529999,43.950001,44.119999,37.865753
2008-02-29,43.770000,42.849998,42.950001,36.861599
2008-03-03,42.990002,42.240002,42.669998,36.621288
2008-03-04,43.040001,42.020000,42.910000,36.827259
2008-03-05,43.540001,42.750000,43.119999,37.007492
2008-03-06,43.270000,42.099998,42.169998,36.192165
2008-03-07,42.639999,41.380001,42.070000,36.106335
2008-03-10,42.139999,41.169998,41.259998,35.411152
2008-03-11,42.849998,41.509998,42.830002,36.758614
2008-03-12,43.439999,42.599998,42.709999,36.655602
2008-03-13,43.330002,41.810001,43.040001,36.938847
2008-03-14,43.380001,41.740002,42.250000,36.260803
2008-03-17,42.009998,41.049999,41.480000,35.599987
2008-03-18,43.340000,42.110001,43.330002,37.187721
2008-03-19,43.599998,42.230000,42.259998,36.269413
2008-03-20,43.099998,42.099998,43.090000,37.010639
2008-03-24,44.759998,43.279999,44.580002,38.290432
2008-03-25,45.070000,44.279999,44.830002,38.505165
2008-03-26,44.849998,44.279999,44.700001,38.393497
2008-03-27,44.509998,43.709999,43.709999,37.543186
2008-03-28,44.340000,43.330002,43.490002,37.354206
2008-03-31,44.020000,43.450001,43.720001,37.551750
2008-04-01,45.610001,44.410000,45.590000,39.157932
2008-04-02,46.020000,45.169998,45.490002,39.072044
2008-04-03,45.910000,45.139999,45.590000,39.157932
2008-04-04,46.349998,45.400002,45.860001,39.389835
2008-04-07,46.410000,45.650002,45.759998,39.303955
2008-04-08,45.720001,45.180000,45.410000,39.003330
2008-04-09,45.490002,44.630001,44.900002,38.565289
2008-04-10,45.840000,44.930000,45.540001,39.114986
2008-04-11,45.099998,44.119999,44.279999,38.032764
2008-04-14,44.480000,43.950001,44.080002,37.860973
2008-04-15,44.349998,43.680000,44.139999,37.912502
2008-04-16,45.480000,44.650002,45.369999,38.968979
2008-04-17,45.470001,44.980000,45.270000,38.883076
2008-04-18,46.930000,46.220001,46.709999,40.119919
2008-04-21,47.080002,46.490002,47.040001,40.403347
2008-04-22,46.770000,45.930000,46.340000,39.802120
2008-04-23,47.060001,46.270000,46.849998,40.240166
2008-04-24,47.790001,46.389999,47.270000,40.600918
2008-04-25,47.349998,46.570000,47.150002,40.497841
2008-04-28,47.619999,47.130001,47.240002,40.575153
2008-04-29,47.759998,47.060001,47.599998,40.884350
2008-04-30,48.060001,47.029999,47.209999,40.549362
2008-05-01,48.720001,47.220001,48.700001,41.829163
2008-05-02,49.189999,48.340000,48.770000,41.889294
2008-05-05,49.029999,48.400002,48.630001,41.769039
2008-05-06,49.130001,48.139999,48.930000,42.026711
2008-05-07,49.230000,47.869999,48.040001,41.262287
2008-05-08,48.700001,48.060001,48.400002,41.571491
2008-05-09,48.459999,47.900002,48.209999,41.408306
2008-05-12,49.189999,48.200001,49.090000,42.164139
2008-05-13,49.330002,48.759998,49.220001,42.275818
2008-05-14,49.930000,49.040001,49.110001,42.181335
2008-05-15,50.020000,48.980000,49.970001,42.919983
2008-05-16,50.110001,49.450001,50.009998,42.954346
2008-05-19,50.470001,49.340000,49.650002,42.645115
2008-05-20,49.470001,48.889999,49.270000,42.318768
2008-05-21,49.599998,48.020000,48.180000,41.382515
2008-05-22,48.689999,48.110001,48.349998,41.528545
2008-05-23,48.349998,47.820000,48.200001,41.399708
2008-05-27,49.110001,48.290001,49.049999,42.129780
2008-05-28,49.360001,48.750000,49.250000,42.301563
2008-05-29,49.970001,49.250000,49.689999,42.679501
2008-05-30,50.240002,49.750000,50.009998,42.954346
2008-06-02,49.919998,48.959999,49.400002,42.430397
2008-06-03,49.900002,48.669998,49.130001,42.198479
2008-06-04,50.099998,48.939999,49.759998,42.739616
2008-06-05,50.610001,49.700001,50.549999,43.418148
2008-06-06,50.209999,49.020000,49.029999,42.112595
2008-06-09,49.189999,47.950001,48.770000,41.889294
2008-06-10,48.939999,48.160000,48.540001,41.691742
2008-06-11,48.520000,47.349998,47.369999,40.686802
2008-06-12,48.110001,47.000000,47.419998,40.729740
2008-06-13,48.470001,47.459999,48.369999,41.545708
2008-06-16,49.020000,48.070000,48.799999,41.915058
2008-06-17,49.060001,48.470001,48.540001,41.691742
2008-06-18,48.450001,47.830002,48.020000,41.245079
2008-06-19,49.009998,47.610001,48.770000,41.889294
2008-06-20,48.349998,47.209999,47.419998,40.758163
2008-06-23,47.740002,46.980000,47.049999,40.440132
2008-06-24,47.369999,46.410000,46.810001,40.233856
2008-06-25,48.000000,46.939999,47.570000,40.887089
2008-06-26,46.700001,45.639999,45.650002,39.236839
2008-06-27,45.900002,44.970001,45.650002,39.236839
2008-06-30,45.830002,45.150002,45.169998,38.824242
2008-07-01,45.860001,44.680000,45.810001,39.374348
2008-07-02,46.130001,44.639999,44.709999,38.428875
2008-07-03,45.080002,44.279999,44.630001,38.360126
2008-07-07,45.459999,44.240002,44.900002,38.592190
2008-07-08,46.009998,44.770000,45.970001,39.511871
2008-07-09,46.029999,44.730000,44.750000,38.463257
2008-07-10,45.419998,44.380001,45.279999,38.918800
2008-07-11,45.270000,43.849998,44.560001,38.299946
2008-07-14,45.180000,44.070000,44.230000,38.016304
2008-07-15,44.930000,43.299999,44.240002,38.024902
2008-07-16,45.380001,43.919998,45.340000,38.970383
2008-07-17,45.820000,44.980000,45.639999,39.228237
2008-07-18,45.169998,44.590000,44.590000,38.325729
2008-07-21,45.189999,44.490002,44.779999,38.489040
2008-07-22,44.810001,43.860001,44.779999,38.489040
2008-07-23,45.889999,44.720001,45.369999,38.996166
2008-07-24,45.610001,44.650002,44.689999,38.411694
2008-07-25,45.480000,44.759998,45.270000,38.910202
2008-07-28,45.520000,44.209999,44.419998,38.179623
2008-07-29,45.540001,44.570000,45.340000,38.970383
2008-07-30,45.820000,44.880001,45.570000,39.168064
2008-07-31,46.150002,45.020000,45.459999,39.073517
2008-08-01,45.549999,44.400002,44.880001,38.575001
2008-08-04,44.919998,44.299999,44.430000,38.188213
2008-08-05,45.970001,44.840000,45.930000,39.477486
2008-08-06,46.810001,45.580002,46.630001,40.079163
2008-08-07,46.849998,46.080002,46.270000,39.769726
2008-08-08,47.439999,46.150002,47.320000,40.672199
2008-08-11,48.279999,47.139999,47.750000,41.041798
2008-08-12,48.160000,47.509998,47.799999,41.084797
2008-08-13,48.119999,47.250000,47.700001,40.998817
2008-08-14,48.459999,47.490002,48.250000,41.471554
2008-08-15,48.570000,47.959999,48.160000,41.394192
2008-08-18,48.310001,47.259998,47.599998,40.912876
2008-08-19,47.590000,46.750000,47.009998,40.405762
2008-08-20,47.560001,46.740002,47.090000,40.474537
2008-08-21,47.080002,46.380001,46.869999,40.285419
2008-08-22,47.680000,47.080002,47.490002,40.818333
2008-08-25,47.209999,46.369999,46.490002,39.958817
2008-08-26,46.770000,46.119999,46.430000,39.907242
2008-08-27,47.090000,46.290001,46.730000,40.165096
2008-08-28,47.279999,46.830002,47.110001,40.491711
2008-08-29,47.119999,45.919998,46.119999,39.640800
2008-09-02,47.080002,45.340000,45.549999,39.150860
2008-09-03,45.639999,44.790001,45.119999,38.781284
